 0.36787944117144233402  0.13533528323661270232  0.04978706836786394446  0.01831563888873417867  0.00673794699908546700  0.00247875217666635849  0.00091188196555451624  0.00033546262790251185  0.00012340980408667956  0.00004539992976248485  0.00001670170079024566  0.00000614421235332821  0.00000226032940698105  0.00000083152871910357  0.00000030590232050183  0.00000011253517471926  0.00000004139937718785  0.00000001522997974471  0.00000000560279643754  0.00000000206115362244 
 0.36787944117144233402  0.27067056647322540464  0.14936120510359182645  0.07326255555493671467  0.03368973499542733674  0.01487251305999815094  0.00638317375888161360  0.00268370102322009483  0.00111068823678011600  0.00045399929762484856  0.00018371870869270227  0.00007373054823993851  0.00002938428229075371  0.00001164140206744995  0.00000458853480752739  0.00000180056279550815  0.00000070378941219348  0.00000027413963540483  0.00000010645313231321  0.00000004122307244877 
 0.18393972058572116701  0.27067056647322540464  0.22404180765538775355  0.14652511110987342935  0.08422433748856833491  0.04461753917999445457  0.02234110815608564629  0.01073480409288037930  0.00499809706551052231  0.00226999648812424267  0.00101045289780986249  0.00044238328943963109  0.00019099783488989909  0.00008148981447214965  0.00003441401105645540  0.00001440450236406517  0.00000598221000364457  0.00000246725671864345  0.00000101130475697548  0.00000041223072448771 
 0.06131324019524038438  0.18044704431548358459  0.22404180765538775355  0.19536681481316456321  0.14037389581428055818  0.08923507835998890914  0.05212925236419984482  0.02862614424768101032  0.01499429119653156693  0.00756665496041414223  0.00370499395863616238  0.00176953315775852434  0.00082765728452289611  0.00038028580087003170  0.00017207005528227702  0.00007682401260834755  0.00003389919002065254  0.00001480354031186068  0.00000640493012751135  0.00000274820482991808 
 0.01532831004881009609  0.09022352215774179229  0.16803135574154082210  0.19536681481316456321  0.17546736976785071160  0.13385261753998337064  0.09122619163734972669  0.05725228849536202064  0.03373715519219602776  0.01891663740103535774  0.01018873338624944579  0.00530859947327557303  0.00268988617469941233  0.00133100030304511108  0.00064526270730853874  0.00030729605043339019  0.00014407155758777330  0.00006661593140337305  0.00003042341810567893  0.00001374102414959039 
 0.00306566200976201957  0.03608940886309672247  0.10081881344492447938  0.15629345185053164502  0.17546736976785071160  0.16062314104798003367  0.12771666829228961459  0.09160366159257923857  0.06072687934595284026  0.03783327480207071547  0.02241521344974877969  0.01274063873586137562  0.00699370405421847075  0.00372680084852631101  0.00193578812192561622  0.00098334736138684870  0.00048984329579842916  0.00023981735305214294  0.00011560898880157993  0.00005496409659836154 
 0.00051094366829366989  0.01202980295436557358  0.05040940672246223969  0.10419563456702110593  0.14622280813987559300  0.16062314104798003367  0.14900277967433789295  0.12213821545677232272  0.09109031901892926386  0.06305545800345119245  0.04109455799120610014  0.02548127747172275123  0.01515302545080668764  0.00869586864656139193  0.00483947030481404056  0.00262225963036493001  0.00138788933809554939  0.00071945205915642876  0.00036609513120500306  0.00018321365532787182 
 0.00007299195261338141  0.00343708655839016376  0.02160403145248382048  0.05954036260972634526  0.10444486295705399104  0.13767697804112574711  0.14900277967433789295  0.13958653195059692043  0.11711612445290905948  0.09007922571921597732  0.06457716255760957702  0.04368218995152471640  0.02814133298006956177  0.01739173729312278385  0.01037029351031580268  0.00599373629797698287  0.00337058839251776297  0.00185001958068795980  0.00099368678469929418  0.00052346758665106226 
 0.00000912399407667268  0.00085927163959754094  0.00810151179468143225  0.02977018130486317263  0.06527803934815874787  0.10325773353084430339  0.13037743221504566327  0.13958653195059692043  0.13175564000952269539  0.11259903214901997859  0.08879359851671317361  0.06552328492728708154  0.04572966609261303744  0.03043554026296487261  0.01944430033184212786  0.01198747259595396575  0.00716250033410024533  0.00416254405654791024  0.00236000611366082337  0.00130866896662765577 
 0.00000101377711963030  0.00019094925324389801  0.00270050393156047756  0.01323119169105030010  0.03626557741564374882  0.06883848902056287355  0.10140466950059105755  0.12407691728941949716  0.13175564000952269539  0.12511003572113330029  0.10852550929820499459  0.08736437990304943280  0.06605396213377438819  0.04734417374238979875  0.03240716721973687514  0.02131106239280704945  0.01352916729774490852  0.00832508811309582049  0.00498223512883951610  0.00290815325917256852 
